fecha,Total
2019-02-15,0.005748560164831051
2019-03-15,0.004338228075913664
2019-04-15,0.004951323888972015
2019-05-15,0.0031373227994873076
2019-06-15,0.002679435610914327
2019-07-15,0.0021926505015530395
2019-08-15,0.0008585209763265489
2019-09-15,0.002285055822294213
2019-10-15,0.0015859886562494818
2019-11-15,0.0010493973017611236
2019-12-15,0.0026005743839265794
2020-01-15,0.004221492972576124
2020-02-15,0.006697784740888224
2020-03-15,0.005654347236586865
2020-04-15,0.0015695309403060964
2020-05-15,-0.0031843648862207585
2020-06-15,-0.003761101401799194
2020-07-15,1.4327601020713843e-05
2020-08-15,-5.514975229170549e-05
2020-09-15,0.003162734418038937
2020-10-15,-0.0005690683641278449
2020-11-15,-0.0014950216853167886
2020-12-15,0.00379460388322439
2021-01-15,0.004090309493570254
2021-02-15,0.006359124505591174
2021-03-15,0.005093914837163371
2021-04-15,0.005922958512458054
2021-05-15,0.009993798976068557
2021-06-15,-0.0004913385842983953
2021-07-15,0.0032498966422922493
2021-08-15,0.00447431273969956
2021-09-15,0.0038269357028126727
2021-10-15,0.00013312037486445938
2021-11-15,0.004952826024914092
2021-12-15,0.0072639333398041295
2022-01-15,0.016655914911746006
2022-02-15,0.01633935373302564
2022-03-15,0.009958548667277745
2022-04-15,0.012468266266251415
2022-05-15,0.00844740485860851
2022-06-15,0.005071897370474199
2022-07-15,0.008115553506212958
2022-08-15,0.010217884191830784
2022-09-15,0.009296993636395579
2022-10-15,0.007150355334433645
2022-11-15,0.007726164121235168
2022-12-15,0.012554069212555863
2023-01-15,0.0178201312547539
2023-02-15,0.016582968210092197
2023-03-15,0.010540551239491824
2023-04-15,0.007810375446758222
2023-05-15,0.004311905654784676
2023-06-15,0.003008318236681129
2023-07-15,0.005016767609467454
2023-08-15,0.006985999404315768
2023-09-15,0.005375241326478486
2023-10-15,0.00687621855570586
2023-11-15,0.007436761959742855
2023-12-15,0.00966245357846618
2024-01-15,0.013797446279199654
2024-02-15,0.012606308746170747
2024-03-15,0.0063463874985278945
2024-04-15,0.0038834781359831094
2024-05-15,0.0004364716690126169
2024-06-15,-0.0005537628725006405
2024-07-15,0.0015318048192423106
2024-08-15,0.0037090515080098196
2024-09-15,0.002418281141517875
2024-10-15,0.004036635116074994
2024-11-15,0.004903100540348371
2024-12-15,0.007264375811250279
2025-01-15,0.011621545339626671
2025-02-15,0.010843408912900365
2025-03-15,0.004628227919090566
2025-04-15,0.0024465571094081096
2025-05-15,-0.0008140904034985574
2025-06-15,-0.0015408050390628425
2025-07-15,0.0007332119890264277
2025-08-15,0.0031207573123668286
2025-09-15,0.0020382861873835534
2025-10-15,0.003827278277919177
2025-11-15,0.004867953452534213
2025-12-15,0.007372849134831272
2026-01-15,0.01183985047756253
2026-02-15,0.011106287113725966
2026-03-15,0.004963267908048463
2026-04-15,0.002792902528555352
2026-05-15,-0.00045512993982832484
2026-06-15,-0.0012093124157707136
2026-07-15,0.0010439834763453781
2026-08-15,0.0033851824538793096
2026-09-15,0.002246069747400936
2026-10-15,0.003996120615526122
2026-11-15,0.004989612476536065
2026-12-15,0.007458181991053969
2027-01-15,0.011886501299587016
2027-02-15,0.011116726507578
2027-03-15,0.004942401448411404
2027-04-15,0.00274537795953278
2027-05-15,-0.0005267398716501948
2027-06-15,-0.0012956599936384539
2027-07-15,0.0009414378025813797
2027-08-15,0.003273298648432954
2027-09-15,0.0021329765251296706
2027-10-15,0.0038773937228486766
2027-11-15,0.004873598940325685
2027-12-15,0.007334180141853386
2028-01-15,0.011755182306869116
2028-02-15,0.010985477972071056
2028-03-15,0.004791606670697002
2028-04-15,0.0025866988588612028
2028-05-15,-0.000702428240323405
2028-06-15,-0.0014738920648671439
2028-07-15,0.0007517054475545404
2028-08-15,0.0030811895264042377
2028-09-15,0.0019483684900529763
2028-10-15,0.0036902645133722878
2028-11-15,0.004698701637265268
2028-12-15,0.007162099868412541
2029-01-15,0.011593999788221732
2029-02-15,0.010851884603464645
2029-03-15,0.004659615579616583
2029-04-15,0.0024758583176149873
2029-05-15,-0.0007987992629505669
2029-06-15,-0.0015495803778579065
2029-07-15,0.0006917428184363139
2029-08-15,0.0030401413301675007
2029-09-15,0.0019270671800817318
2029-10-15,0.0036874889573483838
2029-11-15,0.004714910697800612
2029-12-15,0.007198690130682861
2030-01-15,0.011651180085045842
2030-02-15,0.010921211005633591
2030-03-15,0.004755574084855274
2030-04-15,0.002588327548322056
2030-05-15,-0.0006623920242059267
